arm,file,atol,bulk_failing,bulk_margin,bulk_values,combined_margin,files,max_absolute_error_below_atol,max_bound_fraction,max_relative_error_above_atol,near_zero_failing,near_zero_margin,near_zero_values,rtol,values,values_failing,coordinate_rows_changed
stock-trace,5_Kmimic_1_lensedCls.dat,0.1,0,0.01724241486068128,15186,1.1832176470583173,1,0.0007565000000000002,0.8451530472742459,0.005799651661788679,0,132.18770654329145,1809,0.0001,16995,0,0
stock-trace,5_Kmimic_1_lensedtotCls.dat,0.1,0,0.017553786707882674,15197,1.1832176470583173,1,0.0007565000000000072,0.8451530472742459,0.00569677652258895,0,132.18770654329023,1798,0.0001,16995,0,0
stock-trace,5_Kmimic_1_lenspotentialCls.dat,0.1,200,0.01862090878032107,13953,0.599099628252776,1,0.0007508999999999988,1.669171458036815,0.005370307173497456,0,133.1735251032097,14039,0.0001,27992,200,0
stock-trace,5_Kmimic_1_matterpower.dat,1.0,4,0.10836938775510002,730,0.5561048458149824,1,0.00013199999999990997,1.7982220574512,0.0009227698160110151,0,7575.757575762743,578,0.0001,1308,4,0
stock-trace,5_Kmimic_1_scalCls.dat,100.0,0,0.2258479245283135,10872,10.454654545454545,1,0.07739999999999725,0.0956511758138176,0.0004427758200959844,0,1291.9896640827333,10122,0.0001,20994,0,0
stock-trace,5_Kmimic_1_scalarCovCls.dat,0.1,200,0.018930157103824865,17439,0.599099628252776,1,0.0007510000000000017,1.669171458036815,0.005282576338460227,0,133.15579227696375,73535,0.0001,90974,200,0
stock-trace,5_Kmimic_1_tensCls.dat,0.01,0,,6678,,1,0.0,0.0,0.0,0,,10817,0.0001,17495,0,0
stock-trace,5_Kmimic_1_totCls.dat,0.1,200,0.01862090878032107,13953,0.599099628252776,1,0.0007508999999999988,1.669171458036815,0.005370307173497456,0,133.1735251032097,3542,0.0001,17495,200,0
stock-trace,5_Kmimic_1_transfer_out.dat,1000.0,0,0.18606344827586208,1783,2.824672351421189,1,0.19400000000007367,0.3540233611508485,0.0005374510734195232,0,5154.639175255775,1493,0.0001,3276,0,0
stock-trace,5_Kmimic_2_lensedCls.dat,0.1,623,0.01591918656056597,14304,0.7230515151511764,1,0.0011274000000000006,1.383027321076727,0.006281728002843679,0,88.69966294128078,2691,0.0001,16995,623,0
stock-trace,5_Kmimic_2_lensedtotCls.dat,0.1,623,0.015738903625110618,14313,0.7279656250001448,1,0.0011274000000000006,1.3736912371374692,0.00635368272034242,0,88.69966294128078,2682,0.0001,16995,623,0
stock-trace,5_Kmimic_2_lenspotentialCls.dat,0.1,705,0.011253035714285894,13955,0.6165674418603739,1,1.4799999999995372e-05,1.6218825907879468,0.008886490946887206,0,6756.756756758869,14037,0.0001,27992,705,0
stock-trace,5_Kmimic_2_matterpower.dat,1.0,2,0.11882525252527872,731,0.41770235294122116,1,9.199999999998099e-05,2.3940492385512595,0.000841571954401916,0,10869.56521739355,577,0.0001,1308,2,0
stock-trace,5_Kmimic_2_scalCls.dat,100.0,0,0.3442750000000497,10693,20.0994,1,0.04080000000000439,0.0497527289371822,0.00029046547091710284,0,2450.980392156599,10301,0.0001,20994,0,0
stock-trace,5_Kmimic_2_scalarCovCls.dat,0.1,705,0.011443878462913224,17443,0.6249666666665584,1,1.4899999999998248e-05,1.6000853378849644,0.008738296227461279,0,6711.409395973944,73531,0.0001,90974,705,0
stock-trace,5_Kmimic_2_tensCls.dat,0.01,0,,6681,,1,0.0,0.0,0.0,0,,10814,0.0001,17495,0,0
stock-trace,5_Kmimic_2_totCls.dat,0.1,705,0.011253035714285894,13955,0.6165674418603739,1,1.4799999999995372e-05,1.6218825907879468,0.008886490946887206,0,6756.756756758869,3540,0.0001,17495,705,0
stock-trace,5_Kmimic_2_transfer_out.dat,1000.0,0,0.20434174757281554,1777,2.5633438679245284,1,0.1740999999999957,0.3901154318439818,0.0004893762590748414,0,5743.825387708355,1486,0.0001,3263,0,0
stock-trace,5_Kmimic_3_lensedCls.dat,0.1,0,1.0349440677959063,13546,17.16899838707776,1,1.9199999999996997e-05,0.058244515926604644,9.662357910120441e-05,0,5208.333333334148,3449,0.0001,16995,0,0
stock-trace,5_Kmimic_3_lensedtotCls.dat,0.1,0,1.037788333333294,13556,17.171895161310665,1,1.9199999999996997e-05,0.05823469049898822,9.635876294620495e-05,0,5208.333333334148,3439,0.0001,16995,0,0
stock-trace,5_Kmimic_3_lenspotentialCls.dat,0.1,0,0.29126595744686123,13953,14.391922972965059,1,1.2999999999999123e-05,0.06948341801706973,0.00034332882866424264,0,7692.307692308212,14039,0.0001,27992,0,0
stock-trace,5_Kmimic_3_matterpower.dat,1.0,0,0.2695199999999168,736,9.104921186436679,1,1.2999999999985246e-05,0.10983071456891569,0.00037102997922243566,0,76923.07692316423,572,0.0001,1308,0,0
stock-trace,5_Kmimic_3_scalCls.dat,100.0,0,2.501524999996943,9653,27.807699999999997,1,0.00740000000000407,0.035961262528004835,3.997561487497515e-05,0,13513.513513506081,11341,0.0001,20994,0,0
stock-trace,5_Kmimic_3_scalarCovCls.dat,0.1,0,0.2917765957445614,17438,14.39045405404614,1,1.2999999999999123e-05,0.06949051060128514,0.00034272796879001894,0,7692.307692308212,73536,0.0001,90974,0,0
stock-trace,5_Kmimic_3_tensCls.dat,0.01,0,,6707,,1,0.0,0.0,0.0,0,,10788,0.0001,17495,0,0
stock-trace,5_Kmimic_3_totCls.dat,0.1,0,0.29126595744686123,13953,14.391922972965059,1,1.2999999999999123e-05,0.06948341801706973,0.00034332882866424264,0,7692.307692308212,3542,0.0001,17495,0,0
stock-trace,5_Kmimic_3_transfer_out.dat,1000.0,0,0.7431032258064516,1779,16.61956507936508,1,0.05600000000004002,0.06017004628127147,0.00013457080594889782,0,17857.142857130097,1484,0.0001,3263,0,0
d2-fix-trace,5_Kmimic_1_lensedCls.dat,0.1,1278,0.0053821814762576295,15183,0.37485512820503203,1,0.002480099999999999,2.6676972642429386,0.018579826867809852,0,40.32095480020969,1812,0.0001,16995,1278,0
d2-fix-trace,5_Kmimic_1_lensedtotCls.dat,0.1,1279,0.0054824248120300635,15194,0.37485512820503203,1,0.002480099999999999,2.6676972642429386,0.018240104229167064,0,40.32095480020969,1801,0.0001,16995,1279,0
d2-fix-trace,5_Kmimic_1_lenspotentialCls.dat,0.1,1371,0.012854918032786898,13953,0.3478944444445851,1,0.002446799999999999,2.8744350936575147,0.007779123892112471,0,40.86970737289523,14039,0.0001,27992,1371,0
d2-fix-trace,5_Kmimic_1_matterpower.dat,1.0,4,0.06095963541666887,726,0.6109138775510659,1,2.8000000000028002e-05,1.636891936402952,0.001640429758421027,0,35714.28571425,582,0.0001,1308,4,0
d2-fix-trace,5_Kmimic_1_scalCls.dat,100.0,0,0.20259611650483741,10871,5.94278,1,0.043200000000013006,0.1682714150616378,0.0004935928769276893,0,2314.814814814118,10123,0.0001,20994,0,0
d2-fix-trace,5_Kmimic_1_scalarCovCls.dat,0.1,1370,0.012776957769577567,17439,0.3478944444445851,1,0.002446900000000002,2.8744350936575147,0.00782658922440081,0,40.86803710817767,73535,0.0001,90974,1370,0
d2-fix-trace,5_Kmimic_1_tensCls.dat,0.01,0,,6678,,1,0.0,0.0,0.0,0,,10817,0.0001,17495,0,0
d2-fix-trace,5_Kmimic_1_totCls.dat,0.1,1371,0.012854918032786898,13953,0.3478944444445851,1,0.002446799999999999,2.8744350936575147,0.007779123892112471,0,40.86970737289523,3542,0.0001,17495,1371,0
